trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.99, 'e': 0.15735328210778962}",30,16,2.3640807661987946,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.99, 'e': 0.15577974928671173}",20,11,16.28827745519842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.99, 'e': 0.15422195179384462}",30,0,18.013131575364053,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
188,False,"{'a': 0.99, 'e': 0.15267973227590617}",30,23,13.580216327719848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.99, 'e': 0.1511529349531471}",20,7,22.59332761518567,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.99, 'e': 0.14964140560361563}",30,12,19.583797843093055,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.99, 'e': 0.14814499154757946}",30,18,-4.428404935850294,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.99, 'e': 0.14666354163210368}",25,16,18.35793302352342,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.99, 'e': 0.14519690621578263}",35,13,18.374005229866846,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.99, 'e': 0.1437449371536248}",25,11,4.4385843076810785,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.99, 'e': 0.14230748778208857}",20,1,16.49347188066255,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.99, 'e': 0.14088441290426768}",20,10,-37.34434059941496,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
197,False,"{'a': 0.99, 'e': 0.139475568775225}",35,21,13.350784968339628,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.99, 'e': 0.13808081308747275}",20,3,4.479586984069005,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.99, 'e': 0.136700004956598}",20,4,6.857036263562426,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.99, 'e': 0.13533300490703204}",25,17,3.006343561310862,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.99, 'e': 0.13397967485796172}",20,3,28.640317887829944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.99, 'e': 0.1326398781093821}",25,6,22.116147365800835,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.99, 'e': 0.13131347932828827}",20,6,-20.563879234762766,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
204,False,"{'a': 0.99, 'e': 0.1300003445350054}",20,10,20.463099432804807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.99, 'e': 0.12870034108965533}",20,0,22.70174577368023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.99, 'e': 0.1274133376787588}",20,11,3.7132506939608985,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.99, 'e': 0.12613920430197118}",25,13,-23.20175501368626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.99, 'e': 0.12487781225895148}",30,24,12.029643153084756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.99, 'e': 0.12362903413636196}",25,8,29.277775344752484,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.99, 'e': 0.12239274379499834}",20,13,3.337137937833613,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.99, 'e': 0.12116881635704835}",30,23,-1.6106709092259763,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.99, 'e': 0.11995712819347787}",25,15,20.592823912602345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.99, 'e': 0.11875755691154309}",20,10,19.26140133111984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.99, 'e': 0.11756998134242766}",30,19,16.44021174046131,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.99, 'e': 0.11639428152900338}",30,17,17.476648314244812,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.99, 'e': 0.11523033871371334}",25,4,34.85974850037627,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.99, 'e': 0.11407803532657622}",20,9,17.97014217896553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.99, 'e': 0.11293725497331045}",20,11,16.202355338429626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.99, 'e': 0.11180788242357734}",20,0,17.369731628654648,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.99, 'e': 0.11068980359934157}",20,16,8.60347551933252,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.99, 'e': 0.10958290556334815}",30,5,37.551250378510005,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.99, 'e': 0.10848707650771466}",20,12,3.0220630544000042,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.99, 'e': 0.10740220574263752}",25,0,9.441633523545228,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
224,False,"{'a': 0.99, 'e': 0.10632818368521114}",25,17,16.935176849187044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.99, 'e': 0.10526490184835903}",30,18,-9.307728954641323,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
226,False,"{'a': 0.99, 'e': 0.10421225282987544}",20,13,14.026509699772516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.99, 'e': 0.10317013030157668}",35,13,40.105565018946386,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.99, 'e': 0.10213842899856092}",20,16,7.958855875505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.99, 'e': 0.10111704470857531}",25,14,18.730705994988224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.99, 'e': 0.10010587426148955}",25,6,16.627663487460023,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.99, 'e': 0.09910481551887466}",20,14,9.331245793451188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.99, 'e': 0.0981137673636859}",25,2,30.184163035684637,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.99, 'e': 0.09713262969004906}",25,3,26.73132029949899,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.99, 'e': 0.09616130339314856}",30,8,33.47310163973168,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.99, 'e': 0.09519969035921708}",20,7,24.440142477657457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.99, 'e': 0.0942476934556249}",25,0,-1.57404469118459,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
237,False,"{'a': 0.99, 'e': 0.09330521652106866}",20,5,24.286936386788014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.99, 'e': 0.09237216435585796}",20,0,-14.453925540303599,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
239,False,"{'a': 0.99, 'e': 0.09144844271229938}",20,0,21.83268198065963,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
240,False,"{'a': 0.99, 'e': 0.0905339582851764}",20,9,16.144854076988892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.99, 'e': 0.08962861870232462}",20,0,10.3666023575124,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
242,False,"{'a': 0.99, 'e': 0.08873233251530138}",20,9,-0.768055398650175,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.99, 'e': 0.08784500919014836}",20,13,3.722442159444737,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.99, 'e': 0.08696655909824688}",20,0,31.90327258409735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.99, 'e': 0.0860968935072644}",20,5,24.187877473533394,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.99, 'e': 0.08523592457219176}",30,0,43.343020922595834,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.99, 'e': 0.08438356532646984}",30,18,25.69483446024368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.99, 'e': 0.08353972967320515}",20,6,16.964965608444228,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.99, 'e': 0.0827043323764731}",25,13,-12.054549393703118,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
250,False,"{'a': 0.99, 'e': 0.08187728905270836}",30,10,32.43573779733255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.99, 'e': 0.08105851616218128}",35,21,8.881774080070333,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.99, 'e': 0.08024793100055946}",20,4,25.3052037999749,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.99, 'e': 0.07944545169055386}",30,11,22.868806100292996,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.99, 'e': 0.07865099717364833}",30,20,21.28807853162258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.99, 'e': 0.07786448720191184}",20,14,1.6505962218061092,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.99, 'e': 0.07708584232989273}",20,5,24.297450127296045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.99, 'e': 0.0763149839065938}",20,8,-22.961075129812706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.99, 'e': 0.07555183406752786}",30,12,8.77706505685456,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.99, 'e': 0.07479631572685258}",20,13,14.381714449371241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.99, 'e': 0.07404835256958406}",30,11,28.07281180550789,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.99, 'e': 0.07330786904388821}",20,1,27.832645955308095,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.99, 'e': 0.07257479035344933}",20,16,5.519268341175683,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.99, 'e': 0.07184904244991484}",20,7,22.66303294013445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.99, 'e': 0.07113055202541568}",20,6,23.613355731663937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.99, 'e': 0.07041924650516153}",20,13,12.855869328664049,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.99, 'e': 0.06971505404010991}",20,11,7.95333098382251,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.99, 'e': 0.06901790349970881}",20,10,11.590420016469299,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.99, 'e': 0.06832772446471172}",25,8,30.35130175073266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.99, 'e': 0.0676444472200646}",25,15,19.68554291786355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.99, 'e': 0.06696800274786396}",20,3,0.09161738323243362,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
271,False,"{'a': 0.99, 'e': 0.06629832272038531}",25,4,6.165792183902539,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.99, 'e': 0.06563533949318147}",20,8,13.39533943695432,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.99, 'e': 0.06497898609824965}",25,15,12.473583652946449,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.99, 'e': 0.06432919623726716}",20,6,12.477670977198361,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.99, 'e': 0.06368590427489448}",25,8,30.31589639038581,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.99, 'e': 0.06304904523214554}",20,12,16.189828710446925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.99, 'e': 0.06241855477982408}",20,8,21.357396603214898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.99, 'e': 0.06179436923202584}",20,0,-13.80101096165046,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
279,False,"{'a': 0.99, 'e': 0.06117642553970558}",25,3,-31.10139333059356,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
280,False,"{'a': 0.99, 'e': 0.06056466128430853}",25,17,16.264583091483686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.99, 'e': 0.05995901467146544}",30,19,15.873570609639021,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.99, 'e': 0.059359424524750785}",20,15,2.911198716354124,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.99, 'e': 0.05876583027950327}",20,0,29.27795393454278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.99, 'e': 0.05817817197670824}",20,0,26.75044925278809,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.99, 'e': 0.05759639025694116}",20,0,28.688204029702074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.99, 'e': 0.057020426354371746}",25,8,30.23041393313126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.99, 'e': 0.05645022209082803}",35,22,25.95712504955422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.99, 'e': 0.05588571986991975}",20,0,20.55113321056951,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
289,False,"{'a': 0.99, 'e': 0.05532686267122055}",20,10,20.869605919772134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.99, 'e': 0.05477359404450834}",20,14,11.715092310250908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.99, 'e': 0.05422585810406326}",20,15,8.409029158301742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.99, 'e': 0.05368359952302263}",20,8,19.49322808501054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.99, 'e': 0.0531467635277924}",20,0,-9.19343885631299,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
294,False,"{'a': 0.99, 'e': 0.05261529589251448}",30,11,31.494777882490965,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.99, 'e': 0.05208914293358933}",20,5,23.56231380136404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.99, 'e': 0.05156825150425344}",20,16,9.010142366790344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.99, 'e': 0.0510525689892109}",20,6,24.54724065250379,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.99, 'e': 0.050542043299318794}",30,18,21.268697292843505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.99, 'e': 0.050036622866325604}",30,0,4.552954412565701,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
300,False,"{'a': 0.99, 'e': 0.04953625663766235}",20,11,-25.83921381608909,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.99, 'e': 0.04904089407128572}",25,20,8.644190296413258,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.99, 'e': 0.04855048513057287}",20,0,30.411280592154426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.99, 'e': 0.04806498027926714}",30,21,13.45896446161307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.99, 'e': 0.047584330476474465}",25,18,14.62335541306507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.99, 'e': 0.04710848717170972}",20,1,30.47269647701931,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.99, 'e': 0.04663740229999262}",20,14,10.290043601012497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.99, 'e': 0.046171028276992696}",25,0,40.00247527240191,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.99, 'e': 0.045709317994222766}",20,0,17.287802698859203,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.99, 'e': 0.04525222481428054}",30,20,19.196033737229214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.99, 'e': 0.04479970256613774}",20,8,19.68124254410168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.99, 'e': 0.044351705540476356}",25,3,33.200153285988186,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.99, 'e': 0.043908188485071595}",20,16,7.509923300815155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.99, 'e': 0.04346910660022088}",25,17,15.535053856140694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.99, 'e': 0.04303441553421867}",30,19,21.75035984293843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.99, 'e': 0.04260407137887648}",25,4,25.248113633237317,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.99, 'e': 0.04217803066508771}",25,13,22.78851955181008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.99, 'e': 0.04175625035843684}",20,14,14.400030542440401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.99, 'e': 0.041338687854852466}",30,23,13.588180563696788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.99, 'e': 0.040925300976303945}",25,3,-7.369231887693965,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.99, 'e': 0.0405160479665409}",20,10,19.567929441157407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.99, 'e': 0.040110887486875496}",25,6,24.96313439216803,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.99, 'e': 0.03970977861200674}",35,17,29.655206810282664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.99, 'e': 0.039312680825886674}",25,14,22.475339113210435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.99, 'e': 0.038919554017627804}",25,5,-8.186801631128608,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
325,False,"{'a': 0.99, 'e': 0.03853035847745152}",30,15,30.587273433943615,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.99, 'e': 0.03814505489267701}",20,11,20.517580760529896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.99, 'e': 0.03776360434375024}",20,13,10.407006864963062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.99, 'e': 0.03738596830031274}",35,20,6.872728550798585,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
329,False,"{'a': 0.99, 'e': 0.03701210861730961}",30,15,22.225364923729515,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.99, 'e': 0.03664198753113651}",20,15,9.947444501352324,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.99, 'e': 0.036275567655825146}",20,11,14.321902520340872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.99, 'e': 0.03591281197926689}",20,15,11.826076760270787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.99, 'e': 0.03555368385947423}",20,16,7.504680335687939,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.99, 'e': 0.035198147020879485}",20,8,25.672273840034944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.99, 'e': 0.03484616555067069}",20,12,18.1117794345657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.99, 'e': 0.03449770389516398}",20,12,13.952299043659902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.99, 'e': 0.03415272685621234}",20,7,24.4067131617274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.99, 'e': 0.03381119958765022}",20,13,16.116730059154314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.99, 'e': 0.03347308759177372}",20,16,6.807344884618011,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.99, 'e': 0.03313835671585598}",25,15,10.666920552304477,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.99, 'e': 0.03280697314869742}",20,16,8.457451666127708,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.99, 'e': 0.03247890341721044}",20,3,18.66893290806261,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.99, 'e': 0.03215411438303834}",20,11,16.08529534319229,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.99, 'e': 0.031832573239207955}",20,12,15.506644098980376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.99, 'e': 0.031514247506815876}",25,16,14.553372072105791,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.99, 'e': 0.031199105031747717}",30,18,21.65340223840904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.99, 'e': 0.03088711398143024}",30,10,32.89004931430182,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.99, 'e': 0.030578242841615935}",30,8,28.985899843711987,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.99, 'e': 0.030272460413199778}",25,18,13.179556332602582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.99, 'e': 0.02996973580906778}",20,9,22.08700151373054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.99, 'e': 0.0296700384509771}",25,19,13.388616180652367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.99, 'e': 0.02937333806646733}",20,14,11.346768935207159,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.99, 'e': 0.029079604685802656}",25,14,19.67170950094259,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.99, 'e': 0.02878880863894463}",20,0,16.213074593503283,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
355,False,"{'a': 0.99, 'e': 0.02850092055255518}",20,3,28.826999153754763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.99, 'e': 0.02821591134702963}",20,9,1.3459094792633248,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
357,False,"{'a': 0.99, 'e': 0.027933752233559334}",25,13,19.85134129328855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.99, 'e': 0.027654414711223742}",25,10,28.868620973809712,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.99, 'e': 0.027377870564111503}",20,16,7.976164103062128,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.99, 'e': 0.027104091858470385}",20,8,22.456109685922154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.99, 'e': 0.026833050939885684}",20,13,11.303913575519164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.99, 'e': 0.026564720430486827}",20,8,17.521979277963773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.99, 'e': 0.026299073226181958}",20,16,8.927367107570229,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.99, 'e': 0.026036082493920136}",20,5,22.61271251750645,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.99, 'e': 0.025775721668980935}",20,16,9.00613190022955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.99, 'e': 0.025517964452291125}",20,5,24.124731791752193,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.99, 'e': 0.025262784807768213}",25,17,11.802560070765274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.99, 'e': 0.025010156959690534}",25,14,19.281889686716035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.99, 'e': 0.024760055390093627}",35,13,33.376067538177516,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
